coordinate	concrete	tarmacadam
hyponym	disease	filariasis
hyponym	wood	basswood
hyponym	elapid	cobra
hyponym	pericarp	mesocarp
coordinate	mantilla	rebozo
coordinate	agglutinogen	anatoxin
coordinate	polyhymnia	clio
coordinate	allowance	allotment
hypernym	hawthorne	writer
hyponym	nonfiction	article
hypernym	bat	placental
hypernym	splitter	worker
hyponym	communication	dramaturgy
hypernym	centipede	arthropod
hyponym	disease	onychosis
hypernym	privilege	advantage
hyponym	eater	vegetarian
coordinate	prince	rani
hyponym	debtor	fly-by-night
hyponym	connection	relatedness
hyponym	polymer	silicone
hyponym	exhaustion	frazzle
coordinate	crack	diastema
hyponym	condition	scandalization
hyponym	expert	exegete
hypernym	paraplegia	paralysis
hypernym	polysyllable	word
coordinate	wanderlust	abience
hyponym	beverage	tea
hypernym	disciple	follower
hypernym	carlsbad	town
coordinate	aspirate	lingual
coordinate	sociopath	obsessive-compulsive
hypernym	wynette	singer
hypernym	anopia	blindness
coordinate	chasm	crack
coordinate	deoxyadenosine	deoxythymidine
hypernym	romansh	rhaeto-romance
hyponym	wind	gale
coordinate	jamb	stile
coordinate	tandem	fenestration
hypernym	heyerdahl	anthropologist
hypernym	sansevieria	agave
coordinate	maharaja	dauphin
hypernym	arithmetician	mathematician
hypernym	gadabout	seeker
coordinate	veld	hayfield
coordinate	cankerworm	cutworm
coordinate	smoothbore	autoloader
hypernym	weeder	farmhand
coordinate	hillbilly	yokel
hypernym	retraining	training
hyponym	affray	batrachomyomachia
coordinate	steatopygia	greasiness
hyponym	vaudevillian	burns
coordinate	thatcherism	containment
hyponym	performer	magician
coordinate	wing	tongue
hyponym	philosopher	moralist
hypernym	idiolatry	worship
hypernym	hobbyist	amateur
hypernym	misogamy	hate
coordinate	matrix	panoply
hyponym	port	freetown
hypernym	parashurama	rama
coordinate	pollination	superfecundation
hyponym	noise	hubbub
hyponym	journey	pilgrimage
coordinate	hayfield	savanna
hyponym	person	worker
coordinate	pyromaniac	madwoman
hyponym	peptide	fibrinopeptide
coordinate	self-stimulation	frottage
hyponym	quilt	eiderdown
hyponym	grassland	prairie
coordinate	alert	ready
hyponym	sadness	cheerlessness
coordinate	blanket	bedspread
hyponym	advantage	lead
coordinate	rastafari	macumba
coordinate	bombsight	gunsight
hypernym	prowl	walk
coordinate	hydrochlorofluorocarbon	freon
hyponym	attack	counterattack
hyponym	police	posse
coordinate	drake	nelson
hyponym	fascism	nazism
coordinate	grit	holystone
hyponym	hairiness	hirsuteness
hyponym	combatant	fencer
hyponym	wish	velleity
coordinate	andante	accelerando
hypernym	chicory	root
coordinate	corythosaur	edmontosaurus
coordinate	perpetuity	lastingness
coordinate	moderationism	activism
hypernym	recce	reconnaissance
hyponym	bicycle	bicycle-built-for-two
coordinate	clio	thalia
coordinate	arachnophobia	lepidophobia
hyponym	stick	stob
hyponym	undertaking	no-brainer
coordinate	feed	nutriment
coordinate	wimple	topknot
hypernym	connection	relation
hypernym	masturbator	person
hypernym	izmir	city
hypernym	quesadilla	burrito
hyponym	theocracy	church-state
hypernym	shaw	bandleader
hyponym	animal	chordate
hypernym	cocytus	river
hyponym	person	squinter
hypernym	praiseworthiness	worthiness
hyponym	shrub	honeyflower
hypernym	dumpiness	physique
coordinate	cell	cubbyhole
coordinate	selenology	astrometry
hyponym	microorganism	protoctist
coordinate	nonuniformity	disparateness
hyponym	fog	fogbank
coordinate	stokehold	tokamak
coordinate	hyphema	ulemorrhagia
hyponym	believer	malthusian
hyponym	idler	dallier
hyponym	counterpart	mismatch
hyponym	worship	zoolatry
hypernym	blitzstein	composer
coordinate	advertorial	circular
hyponym	chemist	seaborg
hypernym	federal	yankee
coordinate	enteroptosis	urethrocele
coordinate	magic	exorcism
coordinate	golgi	malpighi
hyponym	luminescence	chemiluminescence
coordinate	paranoia	schizophrenia
hyponym	strengthener	brace
hypernym	monopolization	domination
coordinate	disrepute	infamy
coordinate	publican	barmaid
hyponym	composer	saint-saens
hyponym	measurement	tonometry
coordinate	wilton	broadloom
hyponym	salt	fulminate
coordinate	egalitarian	elitist
coordinate	disunity	divide
hypernym	senna	shrub
coordinate	cefuroxime	cefoperazone
coordinate	amputator	lister
coordinate	conflagration	campfire
coordinate	prednisolone	phenylbutazone
coordinate	thermotropism	phototropism
coordinate	heroics	roleplaying
hypernym	genealogist	expert
hyponym	survey	resurvey
hyponym	person	tiger
hypernym	hound's-tongue	herb
hyponym	wood	pecan
coordinate	federation	institution
hypernym	carditis	inflammation
hyponym	european	dalmatian
coordinate	parkinson	cowper
hypernym	marseille	city
coordinate	party	adhocracy
coordinate	terpsichore	clio
coordinate	halogen	people
hypernym	aerolite	meteorite
coordinate	tuscarora	erie
coordinate	senior	co-ed
hyponym	town	chalcedon
hyponym	person	pardoner
coordinate	misrepresentation	lie
coordinate	blackberry	acinus
coordinate	tableware	woodenware
coordinate	potherb	pieplant
hyponym	clergyman	cleric
coordinate	miscue	swipe
coordinate	canvasback	widgeon
hypernym	proofreader	printer
coordinate	myosarcoma	leiomyosarcoma
hypernym	frisk	search
coordinate	novelization	drafting
coordinate	polygyny	polyandry
hypernym	gallaudet	educator
hyponym	speaker	prattler
coordinate	posthouse	imaret
hyponym	copal	copalite
coordinate	dubonnet	generic
hyponym	drummer	starr
coordinate	portcullis	lychgate
hypernym	instigator	troublemaker
hyponym	writer	borges
hyponym	white	circassian
hypernym	fieldwork	fortification
hyponym	beginning	start
hypernym	dapple-grey	gray
hyponym	painter	gris
hypernym	amber	yellow
hyponym	blueberry	grouseberry
coordinate	clutter	disorganization
coordinate	rifle	shotgun
hypernym	fugleman	leader
hyponym	swine	razorback
coordinate	pothos	monstera
hyponym	antioxidant	beta-naphthol
hyponym	chemist	onsager
hypernym	yarrow	achillea
coordinate	osprey	redtail
hyponym	unix	linux
coordinate	lacewing	mantispid
coordinate	quadroon	octoroon
coordinate	imperishability	perdurability
hypernym	documentary	movie
hyponym	balker	negativist
hyponym	radioisotope	iodine-131
hypernym	carthusian	monk
hypernym	versification	adaptation
hyponym	boat	scow
coordinate	polynesian	nauruan
hypernym	tool	implement
coordinate	mantispid	alderfly
hypernym	mycologist	botanist
coordinate	nitroglycerin	diazoxide
hyponym	standing	ranking
coordinate	myoclonus	tenesmus
coordinate	onomasticon	thesaurus
coordinate	gramicidin	merbromine
coordinate	lydian	lycian
coordinate	hillside	canyonside
hypernym	deal	transaction
hypernym	andradite	garnet
hyponym	explorer	conquistador
hypernym	bolete	fungus
hypernym	vedalia	ladybug
coordinate	pyrogallol	naphthol
hyponym	herb	pipsissewa
coordinate	speleology	stratigraphy
hyponym	city	cannes
hypernym	hypoglycemia	symptom
hypernym	concentricity	circularity
hypernym	sax	maker
coordinate	detraction	denigration
hyponym	architect	burnham
coordinate	asia	europe
coordinate	variability	exchangeability
coordinate	counterpart	substitute
coordinate	ceratopsian	pisanosaur
hypernym	1780s	decade
coordinate	greenery	cataphyll
hyponym	city	greensboro
hypernym	epinephrine	hormone
hypernym	dance	art
coordinate	perfluorocarbon	hydrofluorocarbon
hyponym	presence	ubiquity
hyponym	citrus	orange
hypernym	bryozoan	invertebrate
hypernym	scandalization	condition
hyponym	farmer	beekeeper
hyponym	city	liepaja
coordinate	heroics	reenactment
hyponym	chemist	hevesy
hypernym	alabama	south
hyponym	telecommunication	multiplex
hyponym	actor	lloyd
coordinate	yak	heart-to-heart
coordinate	neurotoxin	cytotoxin
hyponym	fabric	gingham
hypernym	lymphogranuloma	swelling
hypernym	embalmer	mortician
hyponym	liquefaction	dissolving
hypernym	limb	extremity
hypernym	beckett	dramatist
hypernym	dueler	adversary
coordinate	maharaja	cyrus
coordinate	drygoods	salvage
hyponym	bovid	antelope
hypernym	plantain	herb
hyponym	bendability	pliancy
hypernym	tetryl	explosive
coordinate	visualizer	spectator
hyponym	sherry	manzanilla
hyponym	intruder	stranger
hyponym	science	metrology
coordinate	bruce	zinsser
coordinate	authoritarian	meanie
hyponym	town	vichy
coordinate	furnivall	rask
hyponym	nazi	goebbels
coordinate	assemblyman	emissary
hypernym	phycocyanin	pigment
hypernym	tutee	learner
coordinate	earflap	coattail
coordinate	sculler	oarswoman
coordinate	platitude	gambit
coordinate	expressway	beltway
hyponym	lowerclassman	sophomore
coordinate	marsh	bog
coordinate	wernicke	willis
coordinate	eccentricity	eeriness
hypernym	prince's-feather	subshrub
hypernym	fibrillation	twitch
coordinate	wimple	cap
coordinate	wildflower	madderwort
coordinate	mincemeat	roux
hypernym	semite	white
coordinate	cuquenan	yosemite
hypernym	snapshot	photograph
coordinate	spironolactone	triamcinolone
coordinate	myotonia	hypotonia
coordinate	primordium	gland
hyponym	dig	byblos
hyponym	artlessness	innocency
coordinate	revoke	omission
hypernym	bifocals	spectacles
coordinate	panini	aristarchus
coordinate	punch	uppercut
coordinate	panting	hyperpnea
coordinate	cefoperazone	cefuroxime
hypernym	foster-parent	defender
coordinate	sonogram	collage
hypernym	unrighteousness	immorality
hypernym	liverpool	city
hyponym	deformity	varus
hyponym	ratio	quotient
hypernym	blake	painter
hyponym	mother	quadripara
hyponym	intelligentsia	culturati
hypernym	misogynist	misanthrope
coordinate	gander	gosling
hypernym	pollen	spore
hyponym	gymnosperm	cycad
coordinate	transferability	convertibility
hyponym	trainer	coach
hypernym	fungus	organism
coordinate	lobularity	narrowing
coordinate	catholic	protestant
coordinate	stiletto	poniard
coordinate	lackey	factotum
coordinate	countrywoman	woodsman
hyponym	chemical	fraction
coordinate	phalanger	wombat
coordinate	scopes	schoolmarm
hypernym	bihari	sanskrit
coordinate	char	radiocarbon
coordinate	finery	costume
hyponym	humaneness	humanity
hypernym	petronius	writer
hypernym	examen	introspection
hyponym	bone	phalanx
coordinate	cytosol	cytoplast
hypernym	love-token	keepsake
hypernym	seamount	mountain
coordinate	clock	timer
hypernym	bryan	lawyer
coordinate	wapiti	sambar
hypernym	bromide	halide
hyponym	diner	tablemate
coordinate	metalanguage	slanguage
hyponym	protestantism	fundamentalism
coordinate	mountaineer	daredevil
hyponym	mineral	spar
hyponym	assertion	contention
hypernym	umbrian	osco-umbrian
hyponym	courage	stoutheartedness
hyponym	battlefield	camlan
hypernym	torridity	hotness
hyponym	stroke	swipe
hypernym	hepatica	herb
hypernym	giraudoux	dramatist
coordinate	semicoma	narcosis
coordinate	trapper	falconer
hypernym	microeconomist	economist
coordinate	coattail	earflap
hypernym	emir	ruler
hypernym	malaise	discomfort
coordinate	lividness	ruddiness
hyponym	nutriment	ingesta
coordinate	tutelage	indoctrination
coordinate	wasp	whitey
hyponym	stream	brook
hyponym	egyptian	theban
hyponym	caustic	lye
hypernym	abstractor	writer
coordinate	maundy	formality
hypernym	gimbal	appliance
hyponym	sport	judo
hypernym	marchioness	wife
hypernym	scullion	servant
hypernym	pitman	educator
coordinate	immunochemistry	electrochemistry
coordinate	member	shipmate
hyponym	pre-raphaelite	millais
hyponym	season	whitsun
coordinate	perihelion	perigee
hypernym	packer	workman
hypernym	brioche	bun
coordinate	allomerism	vicissitude
coordinate	snowfield	peneplain
hyponym	archeology	paleoethnography
hypernym	apatosaur	sauropod
coordinate	detective	bobby
coordinate	cabotage	prerogative
hyponym	poet	lowell
coordinate	asparaginase	thiotepa
hyponym	leather	roan
coordinate	proboscis	conk
hyponym	pheasant	monal
hypernym	merrimack	river
coordinate	impurity	sewage
hypernym	sophist	philosopher
hypernym	nonexistence	nonbeing
hyponym	kick	goal-kick
coordinate	grindstone	strop
hypernym	maceration	softening
coordinate	capacity	overkill
coordinate	thermostat	sluicegate
coordinate	recrudescence	epidemic
coordinate	capability	competence
hypernym	lasso	composer
coordinate	tannoy	woofer
hyponym	cancer	carcinoma
hyponym	histologist	schwann
coordinate	distillate	beverage
coordinate	repairman	darner
coordinate	neomycin	chloramine
hypernym	schweitzer	organist
hypernym	overpayment	payment
hyponym	stick	linstock
hypernym	bluebonnet	lupine
hyponym	line	rank
coordinate	remainder	item
hypernym	klein	mathematician
hypernym	carving	sculpture
hypernym	jurist	expert
coordinate	pyrethrum	lindane
hyponym	herb	stapelia
coordinate	incrimination	imputation
coordinate	coiffeur	coiffeuse
hypernym	mestizo	person
hypernym	restrainer	chemical
hyponym	paralysis	paresis
hypernym	basidiospore	spore
coordinate	milkman	paperboy
coordinate	nuffield	hershey
coordinate	fascist	monarchist
hypernym	youngness	age
hypernym	oak	wood
hypernym	trophobiosis	symbiosis
hyponym	infestation	trichinosis
coordinate	pearl	solitaire
hyponym	thermometer	pyrometer
hyponym	condition	wetness
coordinate	cordon	progression
coordinate	hexose	triose
hyponym	juvenile	preteen
hypernym	cordierite	mineral
hyponym	complexity	tapestry
hyponym	tree	dagame
coordinate	carafe	jug
coordinate	almandite	pyrope
hyponym	jew	sadducee
hyponym	organic	manure
hyponym	bishop	ulfilas
coordinate	ersatz	succedaneum
hypernym	garroter	killer
hyponym	event	might-have-been
hypernym	mumble	utterance
hypernym	hunan	state
hypernym	postulator	clergyman
coordinate	voluptuary	wanton
hypernym	acquirer	person
hypernym	sabicu	wood
hypernym	bandbox	box
hypernym	enkephalin	endorphin
hypernym	vermiculite	mineral
coordinate	whig	neoliberal
hypernym	visitor	traveler
hyponym	doctrine	gymnosophy
coordinate	vivarium	nacelle
hyponym	hawthorn	mayhaw
coordinate	launcher	artillery
coordinate	antarctica	laurasia
hypernym	ramus	bone
coordinate	logomach	quarreler
hyponym	painter	toulouse-lautrec
coordinate	zeugma	oxymoron
hyponym	allotment	reallocation
hyponym	composer	rodgers
coordinate	bonemeal	guano
coordinate	bull	stirk
hyponym	speaking	whisper
hyponym	criminal	bonney
hyponym	edema	anasarca
hyponym	letter	encyclical
coordinate	redneck	coon
hypernym	kharkov	city
coordinate	foundry	sweatshop
coordinate	chasuble	alb
coordinate	peneplain	steppe
hypernym	parisology	ambiguity
coordinate	gleaner	waterer
hypernym	yakut	turki
coordinate	glycogen	dextrin
coordinate	leptosporangium	tetrasporangium
hyponym	swan	coscoroba
hypernym	fulani	african
coordinate	schoolcraft	geophysicist
hyponym	prolapse	urethrocele
hyponym	port	kobe
hypernym	galax	herb
hypernym	aerialist	acrobat
coordinate	doorway	portal
hypernym	holdout	negotiator
coordinate	megestrol	norethindrone
coordinate	inset	iconography
hypernym	cherry	wood
hypernym	casque	helmet
hypernym	skyhook	helicopter
hyponym	hound	redbone
coordinate	vintage	retsina
hyponym	performer	artiste
coordinate	czar	merovingian
hyponym	titmouse	verdin
coordinate	seepage	dripping
coordinate	improvement	sublimation
hyponym	archeologist	thompson
coordinate	opsonin	isoantibody
hyponym	attendant	waker
hyponym	lapel	revers
hypernym	inflexibility	rigidity
coordinate	magus	sorceress
hyponym	theologian	niebuhr
coordinate	thompson	woolley
hyponym	lamp	streetlight
coordinate	tastefulness	daintiness
coordinate	theodicy	apologetics
hyponym	cord	clothesline
hypernym	out	failure
coordinate	dry-gulching	shoot-down
hyponym	basin	birdbath
hypernym	quinine	antimalarial
coordinate	parthenocarpy	apogamy
coordinate	thermostat	faucet
hypernym	tartu	city
hypernym	doctorfish	surgeonfish
hyponym	friar	augustinian
coordinate	tocainide	mexiletine
coordinate	stultification	put-down
coordinate	radiogram	broadcast
coordinate	bushman	bedouin
hyponym	disappointment	frustration
coordinate	splenomegaly	adenomegaly
hyponym	archeologist	pothunter
hyponym	violinist	corelli
coordinate	chub	goldfish
hyponym	cephalosporin	cephalexin
coordinate	acetaldehyde	propanal
hyponym	formation	flight
coordinate	tearjerker	fairytale
hypernym	dunkirk	crisis
coordinate	billow	swell
coordinate	immunocompetence	adaptability
hypernym	after-shave	lotion
hypernym	sissoo	tree
hypernym	nobelist	laureate
coordinate	petitioner	aspirant
coordinate	bradford	bodoni
coordinate	heliogram	broadcast
hyponym	dentist	orthodontist
hypernym	donna	woman
hypernym	tomboy	girl
hyponym	drug	botanical
hypernym	semantics	linguistics
hypernym	distortion	damage
coordinate	thunderstorm	hailstorm
hypernym	yellowknife	town
coordinate	lindane	larvacide
coordinate	kris	stiletto
hypernym	syrian	asian
coordinate	association	adhocracy
coordinate	tularemia	glanders
hyponym	prodigal	spendthrift
coordinate	philippian	antigonus
hypernym	olympian	athlete
hypernym	pareto	economist
hyponym	growth	palingenesis
hyponym	granter	grantor
hypernym	terpsichore	muse
hyponym	aristocrat	raja
coordinate	gambit	mention
hyponym	cheese	ricotta
hyponym	enzyme	papain
hyponym	land	farmstead
coordinate	administration	disenfranchisement
coordinate	rickets	beriberi
hyponym	apparatus	burner
hypernym	continuance	activity
hyponym	kindheartedness	mellowness
hypernym	whipcord	cord
coordinate	campstool	footstool
hypernym	areaway	passageway
hyponym	symptom	furring
coordinate	prosecutor	barrister
hypernym	marsh	wetland
coordinate	corridor	areaway
hypernym	expense	cost
coordinate	warhead	tetryl
coordinate	myoclonus	trismus
coordinate	halftone	woodcut
hypernym	ebitda	income
hypernym	utterer	organism
hypernym	asepsis	sanitariness
hyponym	statesman	warwick
coordinate	probate	diploma
hyponym	encouragement	cheering
coordinate	virus	moneran
hypernym	executor	fiduciary
